"ID","timepoint","treatment","location","date","pH","gwc","mg_kg_NO3N"
"433",3,"Maize + Desmodium","Karama","11/18/20",6.16,"0.146365422",10.8387383168725
"434",3,"Napier + Desmodium","Karama","11/18/20",6.34,"0.120640905",11.843342878179
"435",3,"Brachiaria + Desmodium","Karama","11/18/20",6.09,"0.154049296",7.42142728330186
"436",3,"maize monoculture","Karama","11/18/20",5.85,"0.126368159",10.5593882787492
"437",3,"Napier grass","Karama","11/18/20",6.77,"0.137512639",8.89860772515611
"438",3,"Brachiaria cv. Mulato II","Karama","11/18/20",6.45,"0.148330059",12.1970032756216
"439",3,"Desmodium distortum","Karama","11/18/20",6.21,"0.118268215",16.7970352117593
"440",3,"Maize + Desmodium","Karama","11/18/20",5.96,"0.152977413",11.8337778976728
"441",3,"Napier + Desmodium","Karama","11/18/20",6.25,"0.128286015",10.803014360712
"442",3,"Brachiaria + Desmodium","Karama","11/18/20",5.93,"0.142339075",10.394157119935
"443",3,"maize monoculture","Karama","11/18/20",6.22,"0.134312697",9.72410552298869
"444",3,"Napier grass","Karama","11/18/20",6.15,"0.131113424",12.2322495049068
"445",3,"Brachiaria cv. Mulato II","Karama","11/18/20",6.15,"0.103122044",13.780363796626
"446",3,"Desmodium distortum","Karama","11/18/20",5.85,"0.136495644",10.6352916614192
"447",3,"Maize + Desmodium","Karama","11/18/20",6.19,"0.1400818",11.647619658623
"448",3,"Napier + Desmodium","Karama","11/18/20",6.25,"0.151898734",12.4456199600031
"449",3,"Brachiaria + Desmodium","Karama","11/18/20",6.29,"0.139583333",9.9531213652869
"450",3,"maize monoculture","Karama","11/18/20",6.31,"0.135080645",7.93036390568291
"451",3,"Napier grass","Karama","11/18/20",6.49,"0.139626352",11.8735818303554
"452",3,"Brachiaria cv. Mulato II","Karama","11/18/20",6.47,"0.156429942",12.6551533801785
"453",3,"Desmodium distortum","Karama","11/18/20",6.48,"0.125649013",9.02144281415454
"454",3,"Maize + Desmodium","Karama","11/18/20",6.25,"0.142714571",9.47067576157283
"455",3,"Napier + Desmodium","Karama","11/18/20",6.11,"0.152941176",14.4554970101999
"456",3,"Brachiaria + Desmodium","Karama","11/18/20",5.94,"0.134445535",10.1327412237557
"501",4,"maize monoculture","Rubona","12/8/20",5.16,"0.148330059",10.7243996730583
"502",4,"Napier grass","Rubona","12/8/20",5.99,"0.179254783",4.70840137370256
"503",4,"Brachiaria cv. Mulato II","Rubona","12/8/20",5.65,"0.155599604",11.9124807754519
"504",4,"Desmodium distortum","Rubona","12/8/20",5.61,"0.145098039",10.5487984541777
"505",4,"Maize + Desmodium","Rubona","12/8/20",5.39,"0.135874878",7.7585957110299
"506",4,"Napier + Desmodium","Rubona","12/8/20",5.29,"0.162410623",7.07843779840442
"507",4,"Brachiaria + Desmodium","Rubona","12/8/20",5.51,"0.144288577",12.9796276668036
"508",4,"maize monoculture","Rubona","12/8/20",5.45,"0.142276423",6.17152991477565
"509",4,"Napier grass","Rubona","12/8/20",5.65,"0.141878669",9.24520573154182
"510",4,"Brachiaria cv. Mulato II","Rubona","12/8/20",5.55,"0.142433234",9.93895823606332
"511",4,"Desmodium distortum","Rubona","12/8/20",5.31,"0.131868132",11.8770491837041
"512",4,"Maize + Desmodium","Rubona","12/8/20",5.44,"0.144400786",10.1382698756841
"513",4,"Napier + Desmodium","Rubona","12/8/20",5.6,"0.138033764",6.66101343740974
"514",4,"Brachiaria + Desmodium","Rubona","12/8/20",5.44,"0.1352657",9.2631338239605
"515",4,"maize monoculture","Rubona","12/8/20",5.33,"0.154368932",13.3232285389927
"516",4,"Napier grass","Rubona","12/8/20",5.34,"0.154455446",13.0011971828845
"517",4,"Brachiaria cv. Mulato II","Rubona","12/8/20",5.74,"0.15628091",13.2226791575742
"518",4,"Desmodium distortum","Rubona","12/8/20",5.34,"0.153623188",12.2025897899489
"519",4,"Maize + Desmodium","Rubona","12/8/20",5.39,"0.156650246",10.0657344752977
"520",4,"Napier + Desmodium","Rubona","12/8/20",5.42,"0.159883721",18.7179718025309
"521",4,"Brachiaria + Desmodium","Rubona","12/8/20",5.54,"0.155445545",12.7425538112584
